movie_title,recommended_titles
Beverly Hills Cop III,"Beverly Hills Cop II, Beverly Hills Cop, Down and Out in Beverly Hills, Once Upon a Time in China III, Paul Blart: Mall Cop"
"Rome, Open City","Open City, The Untouchables, Charlie and the Chocolate Factory, The Wages of Fear, Indiana Jones and the Kingdom of the Crystal Skull"
Broken Flowers,"The Broken, Broken Embraces, Broken English, Harrison's Flowers, Broken"
The Celebration,"Will Vinton's Claymation Christmas Celebration, Finding Nemo, Kill Bill: Vol. 1, Twelve Monkeys, Brazil"
Bruce Almighty,"My Name Is Bruce, Evan Almighty, Rio Bravo, Wild Strawberries, Nobody Knows"
Once Upon a Time in America,"America The Beautiful, Once Upon a Time in China and America, In America, Once Upon a Time, Twice Upon a Time"
Beyond Silence,"Beyond the Darkness, Beyond The Law, Beyond the Front Line, Lawnmower Man 2: Beyond Cyberspace, Batman Beyond: Return of the Joker"
Snow Cake,"Snow Queen, Snow Angels, Cake, Snow Buddies, Snow White and the Seven Dwarfs"
Catwoman,"Pirates of the Caribbean: The Curse of the Black Pearl, Snow Cake, Faster, Pussycat! Kill! Kill!, Four Brothers, The Way of the Dragon"
"Faster, Pussycat! Kill! Kill!","Kill Switch, Out for a Kill, What Doesn't Kill You, Kill Me Again, Breathless"
Grill Point,"R-Point, Vantage Point, The Point!, At Point Blank, Blade Runner"
Grbavica: The Land of My Dreams,"Dreams, The Party, K-PAX, The War of the Roses, Love on the Run"
The Million Dollar Hotel,"The First $20 Million Is Always the Hardest, Million Dollar Baby, Unforgiven, One Million B.C., Star Trek: Nemesis"
True Romance,"True Crime, A River Runs Through It, DodgeBall: A True Underdog Story, True, True Confessions"
Insomnia,"Insomnia, Amores perros, Talk to Her, 8 Mile, All About My Mother"
Mambo Italiano,"Italian for Beginners, The Name of the Rose, Star Trek: Generations, Young Adam, Pirates of the Caribbean: At World's End"
Mystic River,"Suzhou River, The River Why, Brazil, Edward Scissorhands, River of No Return"
Snakes on a Plane,"Starflight: The Plane That Couldn't Land, Grbavica: The Land of My Dreams, Murder She Said, The Tall Blond Man with One Black Shoe, Love Is Colder Than Death"
Brother,"Brother, Brother of Sleep, Brother 2, The Adventure of Sherlock Holmes' Smarter Brother, Brother's Keeper"
Jurassic Park,"Gosford Park, Barefoot in the Park, Park Row, Brokeback Mountain, Ocean's Thirteen"
The Lost World: Jurassic Park,"The Lost World, Lost in Beijing, World for Ransom, The City of Lost Children, Last Cannibal World"
Jurassic Park III,"The Art of War III: Retribution, Species III, Leatherface: Texas Chainsaw Massacre III, Rambo III, Howling III: The Marsupials"
Inspector Gadget,"Inspector Gadget 2, Mystic River, Charlie Wilson's War, Attack Force, Süperseks"
Bollywood/Hollywood,"Hollywood Boulevard, Hollywood Ending, Wild West Comedy Show: 30 Days & 30 Nights - Hollywood to the Heartland, Berlin: Symphony of a Great City, The Celebration"
Magnolia,"Forrest Gump, Jarhead, Talk to Her, Walk the Line, Billy Elliot"
Once Upon a Time in the West,"The Time Machine, Edward Scissorhands, Star Trek VI: The Undiscovered Country, Dead Poets Society, Berlin is in Germany"
"Duck, You Sucker","My Life Without Me, Underworld, Riding Giants, Mystic River, Snakes on a Plane"
Monsieur Ibrahim,"Monsieur Batignole, Four Rooms, My Life Without Me, Pirates of the Caribbean: Dead Man's Chest, 8 Mile"
"Good bye, Lenin!","The Good German, Good, As Good as It Gets, Good Morning, Good Luck Chuck"
Night on Earth,"We Own the Night, Night of the Demons, This Night, Saturday Night Fever, One Night in Mongkok"
Everything is Illuminated,"Everything, Land Without Bread, Star Trek: The Motion Picture, 28 Days Later, Star Trek: Insurrection"
Summer Storm,"Storm, The Mortal Storm, Into the Storm, I Know What You Did Last Summer, The Perfect Storm"
Harold and Maude,"The Sin of Harold Diddlebock, Four Rooms, Three Colors: Blue, Dont Look Back, Star Trek: The Motion Picture"
"Bang, Boom, Bang","Dead Bang, Kiss Kiss Bang Bang, Bang Bang You're Dead, Before Sunset, The Elementary Particles"
Eyes Wide Shut,"The Hills Have Eyes, For Your Eyes Only, The Hills Have Eyes 2, Sin City, Once Upon a Time in America"
Seven Samurai,"Seven Swords, American Samurai, Seven Brides for Seven Brothers, Ocean's Eleven, Duel at Diablo"
People on Sunday,"People I Know, People Will Talk, Pretty Ugly People, The People vs. Larry Flynt, How to Lose Friends & Alienate People"
Alien,"Alien from the Deep, Alien Nation, Alien from L.A., Alien Autopsy, The Alien Saga"
Cockles and Muscles,"Santa with Muscles, Predator 2, People on Sunday, Vertigo, Sissi: The Fateful Years of an Empress"
The Devil Wears Prada,"Eye of the Devil, The Devil's Own, The Devil's Chair, Devil's Doorway, Shake Hands With the Devil"
Head-On,"Head On, Bring Me the Head of Alfredo Garcia, Brothers of the Head, Head in the Clouds, Head Over Heels"
Batman Returns,"The Black Stallion Returns, Batman, High Fidelity, The Lost World: Jurassic Park, Terminator Salvation"
A Nightmare on Elm Street,"A Nightmare on Elm Street, The Nightmare Before Christmas, A Nightmare on Elm Street 4: The Dream Master, Summer Camp Nightmare, A Nightmare on Elm Street 3: Dream Warriors"
Raising Arizona,"Raising Helen, Arizona, Megacities, Three Colors: Blue, 48 Hrs."
Miller's Crossing,"Crossing the Line, Crossing Over, Kill Bill: Vol. 1, Magnetic Rose, Unforgiven"
Rain Man,"The Other Man, Spider-Man 3, The Thin Man, Man of the Year, The Weather Man"
To Catch a Thief,"Catch Me If You Can, Once Upon a Time in the West, Catch Me If You Can, Blondie Johnson, Crimson Tide"
Mala Noche,"Forrest Gump, Jarhead, Talk to Her, Walk the Line, Billy Elliot"
Das Boot,"A Nightmare on Elm Street, Mongolian Ping Pong, Turtles Can Fly, My Lucky Stars, The Kid"
Inside Man,"The Sea Inside, The Thin Man, That Man from Rio, Renaissance Man, The Inside Man"
12 Angry Men,"12 Angry Men, Three Men and a Little Lady, X-Men, A Few Good Men, Breast Men"
Lisbon Story,"L.A. Story, Ghost Story, We're Back! A Dinosaur's Story, Kid's Story, The Jolson Story"
A Fistful of Dollars,"9 Songs, Pirates of the Caribbean: At World's End, Ocean's Thirteen, Inspector Gadget, Bollywood/Hollywood"
Chocolat,"Merci pour le Chocolat, Star Wars, Three Colors: Red, Groundhog Day, Star Trek II: The Wrath of Khan"
Kill Bill: Vol. 2,"Kill Bill: Vol. 1, What Doesn't Kill You, Kill Cruise, Bill & Ted's Excellent Adventure, No End"
AVP: Alien vs. Predator,"Aliens vs Predator: Requiem, Alien Raiders, Ariel, Gunbuster vs Diebuster Aim for the Top! The GATTAI!! Movie, The 39 Steps"
Who's Afraid of Virginia Woolf?,"Judgment Night, The Endless Summer, A History of Violence, Absolute Power, Brazil"
French Kiss,"The French Revolution, Kiss Me Again, The Kiss, Million Dollar Baby, The Secret Life of Words"
Capote,"Open Hearts, Star Trek: Nemesis, Man of Iron, Boys Don't Cry, The Cabinet of Dr. Caligari"
Things to Do in Denver When You're Dead,"The Walking Dead, Dawn of the Dead, The Dead Zone, The Quick and the Dead, Diary of the Dead"
Garden State,"Head of State, The Garden, The Cement Garden, State Fair, Billy Elliot"
Basic Instinct,"Basic Instinct 2, Instinct, Million Dollar Baby, The Wages of Fear, AVP: Alien vs. Predator"
Driving Miss Daisy,"Daisy, Miss Potter, American History X, O Brother, Where Art Thou?, Lost in Translation"
The Straight Story,"The Philadelphia Story, Japanese Story, A Soldier's Story, I Can't Think Straight, The NeverEnding Story"
La Strada,"La Patinoire, La Belle verte, La Haine, La Bamba, Ariel"
La Haine,"La Patinoire, La Belle verte, La Strada, La Bamba, Ariel"
Short Sharp Shock,"American Beauty, Talk to Her, Shock, Arsenic and Old Lace, Ocean's Thirteen"
Snow White and the Seven Dwarfs,"Snow-White and Rose-Red, Seven Dwarfs, Snow White, Blue Water, White Death, The King of Comedy"
The English Patient,"The 39 Steps, La Haine, From Hell, Cool Hand Luke, Fahrenheit 451"
Summer in Berlin,"The Endless Summer, Summer Hours, Timecop 2: The Berlin Decision, Summer Things, Summer Catch"
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","People on Sunday, To Kill a Mockingbird, THX 1138, Life Is Beautiful, Lost Highway"
Batman Forever,"I Will Fight No More Forever, Batman Begins, Batman, Forever, Darling, Raising Arizona"
Batman & Robin,"Batman: Mystery of the Batwoman, Batman Begins, Batman, Miller's Crossing, Rain Man"
The Life Aquatic with Steve Zissou,"Life, After.Life, Underworld, Enemy at the Gates, Santa Fe Trail"
8½,"The Lord of the Rings, The Life Aquatic with Steve Zissou, The Seventh Seal, Un chien andalou, Heavenly Creatures"
The Pianist,"Kill Bill: Vol. 1, 9 Songs, Brokeback Mountain, 8½, Full Metal Jacket"
Schindler's List,"Star Trek: Nemesis, The Life Aquatic with Steve Zissou, Poltergeist, The Last Samurai, A Fish Called Wanda"
Ice Age,"Ice Age: The Meltdown, Fire and Ice: The Dragon Chronicles, Ice Age: Dawn of the Dinosaurs, The Ice Harvest, 12 Angry Men"
Vertigo,"Ice Age, Across the Hall, The Last Seduction, Deadline at Dawn, Sommersby"
Mon oncle,"Predator 2, People on Sunday, Hiroshima Mon Amour, Ice Age, Sissi: The Fateful Years of an Empress"
Summer '04,"Summer Lovers, A Brighter Summer Day, Summer Things, The End of Summer, Summer Camp Nightmare"
"The Good, the Bad and the Ugly","Bad Boys, Star Trek: Generations, Paradise Found, The Godfather, Some Like It Hot"
"One, Two, Three","The Taking of Pelham One Two Three, ¡Three Amigos!, One, Two, Many, Me Two, Jackie Brown"
Cube,"Pirates of the Caribbean: Dead Man's Chest, Summer '04, The Day After Tomorrow, Maria Full of Grace, Strangers on a Train"
Mary Poppins,"8½, Hook, The Blair Witch Project, 15 Minutes, Frankenstein"
Tough Enough,"Enough, Jarhead, Mars Attacks!, Berlin: Symphony of a Great City, Bruce Almighty"
The Day After Tomorrow,"The Day After, Tomorrow Never Dies, A Better Tomorrow II, Day for Night, A Day In The Life"
Maria Full of Grace,"Judgment Night, Citizen Kane, Dancer in the Dark, State of Grace, Mars Attacks!"
Cube²: Hypercube,"2001: A Space Odyssey, One, Two, Three, Maria Full of Grace, Cube Zero, The X Files"
Cube Zero,"Cube, The Dark, La Strada, Summer in Berlin, The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
La Dolce Vita,"Immigrants (L.A. Dolce Vita), La Cérémonie, Talk to Her, The Lord of the Rings: The Return of the King, Wings of Desire"
Aliens vs Predator: Requiem,"Aliens of the Deep, AVP: Alien vs. Predator, Raising Arizona, 10 Attitudes, Predator 2"
Human Nature,"Forces of Nature, Human Desire, Children of Nature, Blade Runner, Mifune"
Popular Music,"Our Music, Music Within, The Sound of Music, Raiders of the Lost Ark, The Music Room"
Caché,"Sin City: A Dame to Kill For, Popular Music, Pi, Rear Window, Lost Highway"
Leaving Las Vegas,"What Happens in Vegas, Viva Las Vegas, Ariel, Jarhead, 2001: A Space Odyssey"
The Idiots,"3 Idiots, Day of the Idiots, Beverly Hills Cop II, Wilbur Wants to Kill Himself, Star Trek VI: The Undiscovered Country"
A Beautiful Mind,"Beautiful Creatures, Beautiful, You're Out of Your Mind, Madicken, Am I Beautiful?, Life Is Beautiful"
Romeo + Juliet,"Romeo and Juliet, A Room for Romeo Brass, Forrest Gump, The Simpsons Movie, Brazil"
Bend It Like Beckham,"Do You Like Hitchcock?, As You Like It, A Smile Like Yours, Like It Is, Blade Runner"
Sissi,"Sissi: The Young Empress, Judgment Night, Three Colors: White, Freaks, Lost in Translation"
Sissi: The Young Empress,"Sissi, Dying Young, An Empress and the Warriors, Sissi: The Fateful Years of an Empress, Young Man with a Horn"
Sissi: The Fateful Years of an Empress,"Dead Kennedys: The Early Years, Sissi: The Young Empress, The Impossible Years, Metropolis, The Simpsons Movie"
Go for Zucker,"Go, Go for It, Freaks, Bruce Almighty, Rain Man"
Erin Brockovich,"Forrest Gump, Jarhead, Talk to Her, Walk the Line, Billy Elliot"
As It Is in Heaven,"Heaven, A Night in Heaven, Gates of Heaven, The Other Side of Heaven, Heaven's Gate"
Junior Size 36,"King Size, Judgment Night, Apocalypse Now, 8 Mile, Junior"
Klute,"Junior Size 36, Death on the Nile, The Missing Juror, They Won't Believe Me, The Woman in Question"
The Hole,"Ace in the Hole, The Black Hole, The Black Hole, Man of Iron, Sissi"
My Own Private Idaho,"The Private Lives of Pippa Lee, Private School, Private Parts, Metropolis, The Simpsons Movie"
Stranger Than Paradise,"Paradise Now, Trouble in Paradise, The Stranger, Paradise Found, Trapped in Paradise"
21 Grams,"Bat*21, The Simpsons Movie, 21, 2001: A Space Odyssey, Twelve Monkeys"
Bandyta,"Forrest Gump, Jarhead, Talk to Her, Walk the Line, Billy Elliot"
Pi,"Sin City: A Dame to Kill For, Popular Music, Bandyta, Rear Window, Lost Highway"
Bonnie and Clyde,"Open Hearts, Star Trek: Nemesis, Man of Iron, Boys Don't Cry, The Cabinet of Dr. Caligari"
Drugstore Cowboy,"Beverly Hills Cop II, Trouble in Paradise, Volver, East of Eden, The Outsiders"
Shaft,"Shaft, Blind Shaft, Shaft in Africa, Shaft's Big Score!, Memento"
Monsoon Wedding,"Wedding Daze, After the Wedding, Margot at the Wedding, White Night Wedding, The Wedding"
7 Virgins,"Forrest Gump, Jarhead, Talk to Her, Walk the Line, Billy Elliot"
Shaft,"Shaft, Blind Shaft, Shaft in Africa, Shaft's Big Score!, Memento"
Wild at Heart,"The Wild, Where the Heart Is, Into the Wild, Alaska: Spirit of the Wild, How to Stuff a Wild Bikini"
The African Queen,"Sissi, The Queen, All The Queen's Men, Dancehall Queen, Bandit Queen"
Good Will Hunting,"No Good Deed, The Good Night, The Good Witch, The Good, the Bad and the Ugly, Good Neighbor Sam"
The Seventh Seal,"The Big Lebowski, Short Sharp Shock, Drugstore Cowboy, The Bodyguard, Sherlock, Jr."
Being John Malkovich,"John Q, Germany: A Summer's Fairytale, 21 Grams, Long John Silver, An Officer and a Gentleman"
Shaft's Big Score!,"Big, The Big Risk, Futurama: Bender's Big Score, Raising Arizona, Shaft"
Shaft in Africa,"Out of Africa, Shaft, Pi, Four Times That Night, Mutiny on the Bounty"
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,"Predator, Terminator 2: Judgment Day, Jurassic Park III, Rain Man, Summer in Berlin"
The Green Mile,"The Big Green, 8 Mile, A Beautiful Mind, The Fountain, Green Zone"
Cléo from 5 to 7,"Ariel, Gladiator, Knockin' on Heaven's Door, Saw, Dead Poets Society"
Reservoir Dogs,"Shooting Dogs, Open Water, Dracula, Bad Education, Star Trek III: The Search for Spock"
Grizzly Man,"Spider-Man, Encino Man, Marathon Man, Momma's Man, Harvard Man"
Fail-Safe,"Fail Safe, Shaft in Africa, Animal Farm, Videodrome, The Queen"
Poseidon,"Beyond the Poseidon Adventure, The Poseidon Adventure, Cléo from 5 to 7, Resident Evil: Apocalypse, Prime"
Monster,"Monster, Monster's Ball, The Monster, Monster in a Box, Bride of the Monster"
Johnny Handsome,"Johnny Be Good, Frankie and Johnny, Dirty Dancing, A Clockwork Orange, Arsenic and Old Lace"
Marnie,"Megacities, A Clockwork Orange, Mambo Italiano, Johnny Handsome, Frenzy"
Killing Zoe,"A Time for Killing, The Killing, Tron, Bad Education, The Wanderers"
Love Actually,"I Love You Again, P.S. I Love You, Love Happy, The Triumph of Love, I Think I Love My Wife"
Notting Hill,"Dragon Hill, The Hill, Accident On Hill Road, Megacities, The Big Lebowski"
One Flew Over the Cuckoo's Nest,"My One and Only, The Power of One, The Wild One, The Young One, One, Two, Three"
The Promised Land,"Land of the Blind, Mio in the Land of Faraway, The Land Before Time II: The Great Valley Adventure, The Land Before Time XII: The Great Day of the Flyers, The Land Before Time III: The Time of the Great Giving"
Scoop,"The Promised Land, Ace Ventura: Pet Detective, Dead Men Don't Wear Plaid, Manhattan Murder Mystery, The Tall Blond Man with One Black Shoe"
Fire,"Streets of Fire, Fire Maidens of Outer Space, Under Fire, Reign of Fire, Ball of Fire"
Dial M for Murder,"Anatomy of a Murder, Murder!, Murder by Death, Dial 1119, Underworld"
Ed Wood,"The Wood, Ed, Notting Hill, The Philadelphia Story, Temple of the White Elephant"
Requiem,"Requiem, Requiem for a Vampire, My Blueberry Nights, Romeo Is Bleeding, The Last Castle"
Casino,"Casino Royale, The Last Casino, Casino Royale, Gladiator, Braveheart"
The Blues Brothers,"Brothers, Blues Brothers 2000, Brothers, Miami Blues, Sissi: The Fateful Years of an Empress"
Ladyhawke,"The Blues Brothers, Twilight, The Twilight Saga: New Moon, The Twilight Saga: Eclipse, Three Wishes for Cinderella"
Once Were Warriors,"The Warriors, Ariel, The Fifth Element, Eternal Sunshine of the Spotless Mind, Twelve Monkeys"
A Grand Day Out,"I Hate Valentine's Day, That'll Be The Day, D Day, $5 a Day, The Day of the Beast"
The Wrong Trousers,"The Wrong Man, American Beauty, Marnie, Killing Zoe, Fat Girl"
A Close Shave,"At Close Range, So Close, Close-Up, My Life Without Me, Scoop"
The Curse of the Were-Rabbit,"The Curse of King Tut's Tomb, The Curse of the Werewolf, A Fistful of Dollars, Cléo from 5 to 7, All the President's Men"
Terminator Salvation,"Terminator 3: Rise of the Machines, Ocean's Twelve, Arsenic and Old Lace, Fargo, Riding Giants"
